reasoning_type,fn_name,test_id,num_tests,num_correct,test_acc,size,model
orientation,left_right_one_hop,0,360,179,0.4972222222222222,,
orientation,left_right_one_hop,1,840,307,0.3654761904761904,,
distance,far_negative,0,60,60,1.0,,
distance,far_negative,1,60,31,0.5166666666666667,,
distance,far_negative,2,40,40,1.0,,
distance,far_negative,3,40,40,1.0,,
distance,far_positive,0,20,8,0.4,,
distance,far_positive,1,60,60,1.0,,
distance,far_positive,2,60,60,1.0,,
distance,nearby_neutral,0,120,1,0.0083333333333333,,
distance,nearby_neutral,1,120,1,0.0083333333333333,,
distance,not_touching_neutral,0,120,2,0.0166666666666666,,
distance,not_touching_neutral,1,120,0,0.0,,
distance,not_touching_neutral,2,120,16,0.1333333333333333,,
distance,not_touching_neutral,3,120,0,0.0,,
distance,touching_negative,0,120,111,0.925,,
distance,touching_negative,1,120,120,1.0,,
distance,touching_negative,2,120,120,1.0,,
distance,touching_positive,0,120,63,0.525,,
distance,touching_positive,1,120,120,1.0,,
distance,touching_positive,2,120,120,1.0,,
distance,transitivity_negative,0,480,321,0.66875,,
containment,filled_with,0,18,18,1.0,,
containment,filled_with,1,18,1,0.0555555555555555,,
containment,motion_out_of,0,54,51,0.9444444444444444,,
containment,motion_out_of,1,54,27,0.5,,
containment,motion_out_of,2,36,0,0.0,,
containment,motion_out_of,3,36,33,0.9166666666666666,,
containment,movement_into_container,0,54,54,1.0,,
containment,movement_into_container,1,54,19,0.3518518518518518,,
containment,movement_into_container,2,36,34,0.9444444444444444,,
containment,one_hop_neg,0,72,72,1.0,,
containment,one_hop_neg,1,72,72,1.0,,
containment,one_hop_pos,0,216,200,0.925925925925926,,
containment,one_hop_pos,1,216,216,1.0,,
containment,one_hop_pos,2,216,183,0.8472222222222222,,
containment,two_hop_fits_in,0,528,513,0.9715909090909092,,
containment,two_hop_fits_in,1,792,0,0.0,,
containment,two_hop_fits_in,2,792,18,0.0227272727272727,,
containment,two_hop_fits_in,3,792,9,0.0113636363636363,,
containment,two_hop_fits_in,4,528,12,0.0227272727272727,,
containment,two_hop_fits_in,5,528,2,0.0037878787878787,,
containment,two_hop_fits_in,6,528,1,0.0018939393939393,,
containment,two_hop_is_in,0,1782,1363,0.7648709315375982,,
containment,two_hop_is_in,1,1188,1177,0.9907407407407408,,
containment,two_hop_is_in,2,1188,782,0.6582491582491582,,
containment,two_hop_is_in,3,1188,1170,0.9848484848484848,,
containment,two_hop_is_in,4,1188,986,0.82996632996633,,
containment,two_hop_is_in,5,1188,890,0.7491582491582491,,
containment,two_hop_is_in,6,1188,1059,0.8914141414141414,,
metaphor,containment_metaphors_action_into_movement,0,240,20,0.0833333333333333,,
metaphor,containment_metaphors_action_into_movement,1,240,29,0.1208333333333333,,
metaphor,containment_metaphors_could_not_contain,0,12,0,0.0,,
metaphor,containment_metaphors_energy_into,0,12,0,0.0,,
metaphor,containment_metaphors_energy_into,1,12,0,0.0,,
metaphor,containment_metaphors_entity_in_state,0,20,13,0.65,,
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,,
metaphor,containment_metaphors_got_out_of,0,12,2,0.1666666666666666,,
metaphor,containment_metaphors_in_motion,0,9,1,0.1111111111111111,,
metaphor,containment_metaphors_material_in,0,9,0,0.0,,
metaphor,containment_metaphors_outside_of,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,,
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,,
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,,
metaphor,distance_metaphors_far_from_achieving,1,36,25,0.6944444444444444,,
metaphor,motion_metaphors_flying,0,4,4,1.0,,
metaphor,motion_metaphors_flying,1,4,0,0.0,,
metaphor,motion_metaphors_jumping,0,12,0,0.0,,
metaphor,motion_metaphors_jumping,1,12,0,0.0,,
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,,
metaphor,motion_metaphors_skipping,0,16,0,0.0,,
metaphor,motion_metaphors_skipping,1,16,0,0.0,,
metaphor,orientation_metaphors_behind,0,12,12,1.0,,
metaphor,orientation_metaphors_down,0,4,4,1.0,,
metaphor,orientation_metaphors_down,1,4,4,1.0,,
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,,
motion,motion_one_hop,0,24,24,1.0,3000.0,T5
motion,motion_one_hop,1,36,35,0.9722222222222222,3000.0,T5
motion,motion_one_hop,2,36,12,0.3333333333333333,3000.0,T5
motion,motion_one_hop_jerund,0,72,72,1.0,3000.0,T5
motion,motion_one_hop_jerund,1,72,72,1.0,3000.0,T5
motion,motion_one_hop_jerund,2,72,4,0.0555555555555555,3000.0,T5
motion,non_motion_one_hop,0,24,24,1.0,3000.0,T5
motion,non_motion_one_hop,1,36,36,1.0,3000.0,T5
motion,non_motion_one_hop,2,36,32,0.8888888888888888,3000.0,T5
motion,non_motion_one_hop_jerund,0,48,40,0.8333333333333334,3000.0,T5
motion,non_motion_one_hop_jerund,1,48,44,0.9166666666666666,3000.0,T5
motion,non_motion_one_hop_jerund,2,48,28,0.5833333333333334,3000.0,T5
orientation,cardinals_neutral,0,96,0,0.0,3000.0,T5
orientation,cardinals_one_hop,0,24,0,0.0,3000.0,T5
orientation,cardinals_one_hop,1,72,72,1.0,3000.0,T5
orientation,left_right_above_below_one_hop,0,160,0,0.0,3000.0,T5
orientation,left_right_above_below_one_hop,1,640,288,0.45,3000.0,T5
orientation,left_right_one_hop,0,360,7,0.0194444444444444,3000.0,T5
orientation,left_right_one_hop,1,840,747,0.8892857142857142,3000.0,T5
distance,far_negative,0,60,60,1.0,3000.0,T5
distance,far_negative,1,60,56,0.9333333333333332,3000.0,T5
distance,far_negative,2,40,40,1.0,3000.0,T5
distance,far_negative,3,40,40,1.0,3000.0,T5
distance,far_positive,0,20,6,0.3,3000.0,T5
distance,far_positive,1,60,60,1.0,3000.0,T5
distance,far_positive,2,60,60,1.0,3000.0,T5
distance,nearby_neutral,0,120,51,0.425,3000.0,T5
distance,nearby_neutral,1,120,47,0.3916666666666666,3000.0,T5
distance,not_touching_neutral,0,120,64,0.5333333333333333,3000.0,T5
distance,not_touching_neutral,1,120,0,0.0,3000.0,T5
distance,not_touching_neutral,2,120,51,0.425,3000.0,T5
distance,not_touching_neutral,3,120,0,0.0,3000.0,T5
distance,touching_negative,0,120,120,1.0,3000.0,T5
distance,touching_negative,1,120,120,1.0,3000.0,T5
distance,touching_negative,2,120,120,1.0,3000.0,T5
distance,touching_positive,0,120,0,0.0,3000.0,T5
distance,touching_positive,1,120,120,1.0,3000.0,T5
distance,touching_positive,2,120,120,1.0,3000.0,T5
distance,transitivity_negative,0,480,480,1.0,3000.0,T5
containment,filled_with,0,18,18,1.0,3000.0,T5
containment,filled_with,1,18,0,0.0,3000.0,T5
containment,motion_out_of,0,54,36,0.6666666666666666,3000.0,T5
containment,motion_out_of,1,54,53,0.9814814814814816,3000.0,T5
containment,motion_out_of,2,36,18,0.5,3000.0,T5
containment,motion_out_of,3,36,8,0.2222222222222222,3000.0,T5
containment,movement_into_container,0,54,54,1.0,3000.0,T5
containment,movement_into_container,1,54,23,0.4259259259259259,3000.0,T5
containment,movement_into_container,2,36,29,0.8055555555555556,3000.0,T5
containment,one_hop_neg,0,72,72,1.0,3000.0,T5
containment,one_hop_neg,1,72,71,0.9861111111111112,3000.0,T5
containment,one_hop_pos,0,216,124,0.5740740740740741,3000.0,T5
containment,one_hop_pos,1,216,216,1.0,3000.0,T5
containment,one_hop_pos,2,216,163,0.7546296296296297,3000.0,T5
containment,two_hop_fits_in,0,528,24,0.0454545454545454,3000.0,T5
containment,two_hop_fits_in,1,792,0,0.0,3000.0,T5
containment,two_hop_fits_in,2,792,0,0.0,3000.0,T5
containment,two_hop_fits_in,3,792,4,0.005050505050505,3000.0,T5
containment,two_hop_fits_in,4,528,0,0.0,3000.0,T5
containment,two_hop_fits_in,5,528,0,0.0,3000.0,T5
containment,two_hop_fits_in,6,528,0,0.0,3000.0,T5
containment,two_hop_is_in,0,1782,245,0.1374859708193041,3000.0,T5
containment,two_hop_is_in,1,1188,1188,1.0,3000.0,T5
containment,two_hop_is_in,2,1188,213,0.1792929292929292,3000.0,T5
containment,two_hop_is_in,3,1188,1179,0.9924242424242424,3000.0,T5
containment,two_hop_is_in,4,1188,283,0.2382154882154882,3000.0,T5
containment,two_hop_is_in,5,1188,1105,0.93013468013468,3000.0,T5
containment,two_hop_is_in,6,1188,895,0.7533670033670034,3000.0,T5
metaphor,containment_metaphors_action_into_movement,0,240,4,0.0166666666666666,3000.0,T5
metaphor,containment_metaphors_action_into_movement,1,240,70,0.2916666666666667,3000.0,T5
metaphor,containment_metaphors_could_not_contain,0,12,4,0.3333333333333333,3000.0,T5
metaphor,containment_metaphors_energy_into,0,12,0,0.0,3000.0,T5
metaphor,containment_metaphors_energy_into,1,12,0,0.0,3000.0,T5
metaphor,containment_metaphors_entity_in_state,0,20,16,0.8,3000.0,T5
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,3000.0,T5
metaphor,containment_metaphors_got_out_of,0,12,0,0.0,3000.0,T5
metaphor,containment_metaphors_in_motion,0,9,0,0.0,3000.0,T5
metaphor,containment_metaphors_material_in,0,9,0,0.0,3000.0,T5
metaphor,containment_metaphors_outside_of,0,36,11,0.3055555555555556,3000.0,T5
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,3000.0,T5
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,3000.0,T5
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,3000.0,T5
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,3000.0,T5
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,3000.0,T5
metaphor,motion_metaphors_flying,0,4,4,1.0,3000.0,T5
metaphor,motion_metaphors_flying,1,4,0,0.0,3000.0,T5
metaphor,motion_metaphors_jumping,0,12,0,0.0,3000.0,T5
metaphor,motion_metaphors_jumping,1,12,0,0.0,3000.0,T5
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,3000.0,T5
metaphor,motion_metaphors_skipping,0,16,0,0.0,3000.0,T5
metaphor,motion_metaphors_skipping,1,16,0,0.0,3000.0,T5
metaphor,orientation_metaphors_behind,0,12,12,1.0,3000.0,T5
metaphor,orientation_metaphors_down,0,4,4,1.0,3000.0,T5
metaphor,orientation_metaphors_down,1,4,4,1.0,3000.0,T5
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,3000.0,T5
motion,motion_one_hop,0,24,24,1.0,770.0,T5
motion,motion_one_hop,1,36,28,0.7777777777777778,770.0,T5
motion,motion_one_hop,2,36,16,0.4444444444444444,770.0,T5
motion,motion_one_hop_jerund,0,72,72,1.0,770.0,T5
motion,motion_one_hop_jerund,1,72,72,1.0,770.0,T5
motion,motion_one_hop_jerund,2,72,2,0.0277777777777777,770.0,T5
motion,non_motion_one_hop,0,24,24,1.0,770.0,T5
motion,non_motion_one_hop,1,36,28,0.7777777777777778,770.0,T5
motion,non_motion_one_hop,2,36,25,0.6944444444444444,770.0,T5
motion,non_motion_one_hop_jerund,0,48,38,0.7916666666666666,770.0,T5
motion,non_motion_one_hop_jerund,1,48,40,0.8333333333333334,770.0,T5
motion,non_motion_one_hop_jerund,2,48,22,0.4583333333333333,770.0,T5
orientation,cardinals_neutral,0,96,0,0.0,770.0,T5
orientation,cardinals_one_hop,0,24,3,0.125,770.0,T5
orientation,cardinals_one_hop,1,72,35,0.4861111111111111,770.0,T5
orientation,left_right_above_below_one_hop,0,160,21,0.13125,770.0,T5
orientation,left_right_above_below_one_hop,1,640,297,0.4640625,770.0,T5
orientation,left_right_one_hop,0,360,127,0.3527777777777778,770.0,T5
orientation,left_right_one_hop,1,840,447,0.5321428571428571,770.0,T5
distance,far_negative,0,60,60,1.0,770.0,T5
distance,far_negative,1,60,58,0.9666666666666668,770.0,T5
distance,far_negative,2,40,40,1.0,770.0,T5
distance,far_negative,3,40,40,1.0,770.0,T5
distance,far_positive,0,20,5,0.25,770.0,T5
distance,far_positive,1,60,60,1.0,770.0,T5
distance,far_positive,2,60,60,1.0,770.0,T5
distance,nearby_neutral,0,120,10,0.0833333333333333,770.0,T5
distance,nearby_neutral,1,120,11,0.0916666666666666,770.0,T5
distance,not_touching_neutral,0,120,0,0.0,770.0,T5
distance,not_touching_neutral,1,120,0,0.0,770.0,T5
distance,not_touching_neutral,2,120,0,0.0,770.0,T5
distance,not_touching_neutral,3,120,0,0.0,770.0,T5
distance,touching_negative,0,120,120,1.0,770.0,T5
distance,touching_negative,1,120,120,1.0,770.0,T5
distance,touching_negative,2,120,120,1.0,770.0,T5
distance,touching_positive,0,120,27,0.225,770.0,T5
distance,touching_positive,1,120,120,1.0,770.0,T5
distance,touching_positive,2,120,119,0.9916666666666668,770.0,T5
distance,transitivity_negative,0,480,457,0.9520833333333332,770.0,T5
containment,filled_with,0,18,18,1.0,770.0,T5
containment,filled_with,1,18,0,0.0,770.0,T5
containment,motion_out_of,0,54,12,0.2222222222222222,770.0,T5
containment,motion_out_of,1,54,42,0.7777777777777778,770.0,T5
containment,motion_out_of,2,36,0,0.0,770.0,T5
containment,motion_out_of,3,36,31,0.8611111111111112,770.0,T5
containment,movement_into_container,0,54,54,1.0,770.0,T5
containment,movement_into_container,1,54,2,0.037037037037037,770.0,T5
containment,movement_into_container,2,36,36,1.0,770.0,T5
containment,one_hop_neg,0,72,72,1.0,770.0,T5
containment,one_hop_neg,1,72,72,1.0,770.0,T5
containment,one_hop_pos,0,216,105,0.4861111111111111,770.0,T5
containment,one_hop_pos,1,216,216,1.0,770.0,T5
containment,one_hop_pos,2,216,170,0.7870370370370371,770.0,T5
containment,two_hop_fits_in,0,528,36,0.0681818181818181,770.0,T5
containment,two_hop_fits_in,1,792,0,0.0,770.0,T5
containment,two_hop_fits_in,2,792,0,0.0,770.0,T5
containment,two_hop_fits_in,3,792,2,0.0025252525252525,770.0,T5
containment,two_hop_fits_in,4,528,0,0.0,770.0,T5
containment,two_hop_fits_in,5,528,0,0.0,770.0,T5
containment,two_hop_fits_in,6,528,0,0.0,770.0,T5
containment,two_hop_is_in,0,1782,306,0.1717171717171717,770.0,T5
containment,two_hop_is_in,1,1188,1185,0.9974747474747476,770.0,T5
containment,two_hop_is_in,2,1188,372,0.3131313131313131,770.0,T5
containment,two_hop_is_in,3,1188,1188,1.0,770.0,T5
containment,two_hop_is_in,4,1188,104,0.0875420875420875,770.0,T5
containment,two_hop_is_in,5,1188,480,0.404040404040404,770.0,T5
containment,two_hop_is_in,6,1188,221,0.186026936026936,770.0,T5
metaphor,containment_metaphors_action_into_movement,0,240,27,0.1125,770.0,T5
metaphor,containment_metaphors_action_into_movement,1,240,48,0.2,770.0,T5
metaphor,containment_metaphors_could_not_contain,0,12,7,0.5833333333333334,770.0,T5
metaphor,containment_metaphors_energy_into,0,12,0,0.0,770.0,T5
metaphor,containment_metaphors_energy_into,1,12,6,0.5,770.0,T5
metaphor,containment_metaphors_entity_in_state,0,20,16,0.8,770.0,T5
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,770.0,T5
metaphor,containment_metaphors_got_out_of,0,12,12,1.0,770.0,T5
metaphor,containment_metaphors_in_motion,0,9,0,0.0,770.0,T5
metaphor,containment_metaphors_material_in,0,9,0,0.0,770.0,T5
metaphor,containment_metaphors_outside_of,0,36,18,0.5,770.0,T5
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,770.0,T5
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,770.0,T5
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,770.0,T5
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,770.0,T5
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,770.0,T5
metaphor,motion_metaphors_flying,0,4,4,1.0,770.0,T5
metaphor,motion_metaphors_flying,1,4,0,0.0,770.0,T5
metaphor,motion_metaphors_jumping,0,12,0,0.0,770.0,T5
metaphor,motion_metaphors_jumping,1,12,0,0.0,770.0,T5
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,770.0,T5
metaphor,motion_metaphors_skipping,0,16,0,0.0,770.0,T5
metaphor,motion_metaphors_skipping,1,16,0,0.0,770.0,T5
metaphor,orientation_metaphors_behind,0,12,12,1.0,770.0,T5
metaphor,orientation_metaphors_down,0,4,4,1.0,770.0,T5
metaphor,orientation_metaphors_down,1,4,4,1.0,770.0,T5
metaphor,orientation_metaphors_looking_forward,0,12,10,0.8333333333333334,770.0,T5
motion,motion_one_hop,0,24,24,1.0,350.0,SNLI&MNLI
motion,motion_one_hop,1,36,36,1.0,350.0,SNLI&MNLI
motion,motion_one_hop,2,36,23,0.6388888888888888,350.0,SNLI&MNLI
motion,motion_one_hop_jerund,0,72,72,1.0,350.0,SNLI&MNLI
motion,motion_one_hop_jerund,1,72,72,1.0,350.0,SNLI&MNLI
motion,motion_one_hop_jerund,2,72,42,0.5833333333333334,350.0,SNLI&MNLI
motion,non_motion_one_hop,0,24,24,1.0,350.0,SNLI&MNLI
motion,non_motion_one_hop,1,36,36,1.0,350.0,SNLI&MNLI
motion,non_motion_one_hop,2,36,36,1.0,350.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,0,48,48,1.0,350.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,1,48,33,0.6875,350.0,SNLI&MNLI
motion,non_motion_one_hop_jerund,2,48,40,0.8333333333333334,350.0,SNLI&MNLI
orientation,cardinals_neutral,0,96,0,0.0,350.0,SNLI&MNLI
orientation,cardinals_one_hop,0,24,24,1.0,350.0,SNLI&MNLI
orientation,cardinals_one_hop,1,72,25,0.3472222222222222,350.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,0,160,160,1.0,350.0,SNLI&MNLI
orientation,left_right_above_below_one_hop,1,640,389,0.6078125,350.0,SNLI&MNLI
orientation,left_right_one_hop,0,360,242,0.6722222222222223,350.0,SNLI&MNLI
orientation,left_right_one_hop,1,840,504,0.6,350.0,SNLI&MNLI
distance,far_negative,0,60,51,0.85,350.0,SNLI&MNLI
distance,far_negative,1,60,45,0.75,350.0,SNLI&MNLI
distance,far_negative,2,40,40,1.0,350.0,SNLI&MNLI
distance,far_negative,3,40,40,1.0,350.0,SNLI&MNLI
distance,far_positive,0,20,20,1.0,350.0,SNLI&MNLI
distance,far_positive,1,60,60,1.0,350.0,SNLI&MNLI
distance,far_positive,2,60,60,1.0,350.0,SNLI&MNLI
distance,nearby_neutral,0,120,50,0.4166666666666667,350.0,SNLI&MNLI
distance,nearby_neutral,1,120,41,0.3416666666666667,350.0,SNLI&MNLI
distance,not_touching_neutral,0,120,9,0.075,350.0,SNLI&MNLI
distance,not_touching_neutral,1,120,0,0.0,350.0,SNLI&MNLI
distance,not_touching_neutral,2,120,3,0.025,350.0,SNLI&MNLI
distance,not_touching_neutral,3,120,0,0.0,350.0,SNLI&MNLI
distance,touching_negative,0,120,120,1.0,350.0,SNLI&MNLI
distance,touching_negative,1,120,120,1.0,350.0,SNLI&MNLI
distance,touching_negative,2,120,120,1.0,350.0,SNLI&MNLI
distance,touching_positive,0,120,111,0.925,350.0,SNLI&MNLI
distance,touching_positive,1,120,120,1.0,350.0,SNLI&MNLI
distance,touching_positive,2,120,120,1.0,350.0,SNLI&MNLI
distance,transitivity_negative,0,480,55,0.1145833333333333,350.0,SNLI&MNLI
containment,filled_with,0,18,18,1.0,350.0,SNLI&MNLI
containment,filled_with,1,18,10,0.5555555555555556,350.0,SNLI&MNLI
containment,motion_out_of,0,54,54,1.0,350.0,SNLI&MNLI
containment,motion_out_of,1,54,37,0.6851851851851852,350.0,SNLI&MNLI
containment,motion_out_of,2,36,34,0.9444444444444444,350.0,SNLI&MNLI
containment,motion_out_of,3,36,13,0.3611111111111111,350.0,SNLI&MNLI
containment,movement_into_container,0,54,54,1.0,350.0,SNLI&MNLI
containment,movement_into_container,1,54,34,0.6296296296296297,350.0,SNLI&MNLI
containment,movement_into_container,2,36,27,0.75,350.0,SNLI&MNLI
containment,one_hop_neg,0,72,72,1.0,350.0,SNLI&MNLI
containment,one_hop_neg,1,72,72,1.0,350.0,SNLI&MNLI
containment,one_hop_pos,0,216,216,1.0,350.0,SNLI&MNLI
containment,one_hop_pos,1,216,209,0.9675925925925926,350.0,SNLI&MNLI
containment,one_hop_pos,2,216,207,0.9583333333333334,350.0,SNLI&MNLI
containment,two_hop_fits_in,0,528,423,0.8011363636363636,350.0,SNLI&MNLI
containment,two_hop_fits_in,1,792,14,0.0176767676767676,350.0,SNLI&MNLI
containment,two_hop_fits_in,2,792,96,0.1212121212121212,350.0,SNLI&MNLI
containment,two_hop_fits_in,3,792,45,0.0568181818181818,350.0,SNLI&MNLI
containment,two_hop_fits_in,4,528,2,0.0037878787878787,350.0,SNLI&MNLI
containment,two_hop_fits_in,5,528,68,0.1287878787878787,350.0,SNLI&MNLI
containment,two_hop_fits_in,6,528,0,0.0,350.0,SNLI&MNLI
containment,two_hop_is_in,0,1782,1295,0.7267115600448933,350.0,SNLI&MNLI
containment,two_hop_is_in,1,1188,1188,1.0,350.0,SNLI&MNLI
containment,two_hop_is_in,2,1188,504,0.4242424242424242,350.0,SNLI&MNLI
containment,two_hop_is_in,3,1188,1068,0.898989898989899,350.0,SNLI&MNLI
containment,two_hop_is_in,4,1188,1003,0.8442760942760943,350.0,SNLI&MNLI
containment,two_hop_is_in,5,1188,1188,1.0,350.0,SNLI&MNLI
containment,two_hop_is_in,6,1188,1188,1.0,350.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,0,240,4,0.0166666666666666,350.0,SNLI&MNLI
metaphor,containment_metaphors_action_into_movement,1,240,17,0.0708333333333333,350.0,SNLI&MNLI
metaphor,containment_metaphors_could_not_contain,0,12,9,0.75,350.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,0,12,0,0.0,350.0,SNLI&MNLI
metaphor,containment_metaphors_energy_into,1,12,0,0.0,350.0,SNLI&MNLI
metaphor,containment_metaphors_entity_in_state,0,20,15,0.75,350.0,SNLI&MNLI
metaphor,containment_metaphors_filled_with_emotion,0,12,0,0.0,350.0,SNLI&MNLI
metaphor,containment_metaphors_got_out_of,0,12,0,0.0,350.0,SNLI&MNLI
metaphor,containment_metaphors_in_motion,0,9,2,0.2222222222222222,350.0,SNLI&MNLI
metaphor,containment_metaphors_material_in,0,9,0,0.0,350.0,SNLI&MNLI
metaphor,containment_metaphors_outside_of,0,36,0,0.0,350.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,0,36,0,0.0,350.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,1,36,0,0.0,350.0,SNLI&MNLI
metaphor,distance_metaphors_close_to_goal,2,36,0,0.0,350.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,0,36,0,0.0,350.0,SNLI&MNLI
metaphor,distance_metaphors_far_from_achieving,1,36,0,0.0,350.0,SNLI&MNLI
metaphor,motion_metaphors_flying,0,4,4,1.0,350.0,SNLI&MNLI
metaphor,motion_metaphors_flying,1,4,0,0.0,350.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,0,12,0,0.0,350.0,SNLI&MNLI
metaphor,motion_metaphors_jumping,1,12,0,0.0,350.0,SNLI&MNLI
metaphor,motion_metaphors_moving_toward_agreement,0,36,0,0.0,350.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,0,16,0,0.0,350.0,SNLI&MNLI
metaphor,motion_metaphors_skipping,1,16,0,0.0,350.0,SNLI&MNLI
metaphor,orientation_metaphors_behind,0,12,8,0.6666666666666666,350.0,SNLI&MNLI
metaphor,orientation_metaphors_down,0,4,4,1.0,350.0,SNLI&MNLI
metaphor,orientation_metaphors_down,1,4,4,1.0,350.0,SNLI&MNLI
metaphor,orientation_metaphors_looking_forward,0,12,12,1.0,350.0,SNLI&MNLI
motion,motion_one_hop,0,24,24,1.0,,cross-encoder-roberta
motion,motion_one_hop,1,36,28,0.7777777777777778,,cross-encoder-roberta
motion,motion_one_hop,2,36,23,0.6388888888888888,,cross-encoder-roberta
motion,motion_one_hop_jerund,0,72,72,1.0,,cross-encoder-roberta
motion,motion_one_hop_jerund,1,72,72,1.0,,cross-encoder-roberta
motion,motion_one_hop_jerund,2,72,25,0.3472222222222222,,cross-encoder-roberta
motion,non_motion_one_hop,0,24,24,1.0,,cross-encoder-roberta
motion,non_motion_one_hop,1,36,28,0.7777777777777778,,cross-encoder-roberta
motion,non_motion_one_hop,2,36,33,0.9166666666666666,,cross-encoder-roberta
motion,non_motion_one_hop_jerund,0,48,42,0.875,,cross-encoder-roberta
motion,non_motion_one_hop_jerund,1,48,24,0.5,,cross-encoder-roberta
motion,non_motion_one_hop_jerund,2,48,43,0.8958333333333334,,cross-encoder-roberta
orientation,cardinals_neutral,0,96,0,0.0,,cross-encoder-roberta
orientation,cardinals_one_hop,0,24,7,0.2916666666666667,,cross-encoder-roberta
orientation,cardinals_one_hop,1,72,61,0.8472222222222222,,cross-encoder-roberta
orientation,left_right_above_below_one_hop,0,160,0,0.0,,cross-encoder-roberta
orientation,left_right_above_below_one_hop,1,640,171,0.2671875,,cross-encoder-roberta
orientation,left_right_one_hop,0,360,0,0.0,,cross-encoder-roberta
orientation,left_right_one_hop,1,840,200,0.238095238095238,,cross-encoder-roberta
distance,far_negative,0,60,60,1.0,,cross-encoder-roberta
distance,far_negative,1,60,60,1.0,,cross-encoder-roberta
distance,far_negative,2,40,40,1.0,,cross-encoder-roberta
distance,far_negative,3,40,40,1.0,,cross-encoder-roberta
distance,far_positive,0,20,10,0.5,,cross-encoder-roberta
distance,far_positive,1,60,60,1.0,,cross-encoder-roberta
distance,far_positive,2,60,60,1.0,,cross-encoder-roberta
distance,nearby_neutral,0,120,0,0.0,,cross-encoder-roberta
distance,nearby_neutral,1,120,0,0.0,,cross-encoder-roberta
distance,not_touching_neutral,0,120,0,0.0,,cross-encoder-roberta
distance,not_touching_neutral,1,120,0,0.0,,cross-encoder-roberta
distance,not_touching_neutral,2,120,0,0.0,,cross-encoder-roberta
distance,not_touching_neutral,3,120,0,0.0,,cross-encoder-roberta
distance,touching_negative,0,120,120,1.0,,cross-encoder-roberta
distance,touching_negative,1,120,120,1.0,,cross-encoder-roberta
distance,touching_negative,2,120,120,1.0,,cross-encoder-roberta
distance,touching_positive,0,120,12,0.1,,cross-encoder-roberta
distance,touching_positive,1,120,120,1.0,,cross-encoder-roberta
distance,touching_positive,2,120,120,1.0,,cross-encoder-roberta
distance,transitivity_negative,0,480,150,0.3125,,cross-encoder-roberta
containment,filled_with,0,18,17,0.9444444444444444,,cross-encoder-roberta
containment,filled_with,1,18,1,0.0555555555555555,,cross-encoder-roberta
containment,motion_out_of,0,54,20,0.3703703703703703,,cross-encoder-roberta
containment,motion_out_of,1,54,36,0.6666666666666666,,cross-encoder-roberta
containment,motion_out_of,2,36,0,0.0,,cross-encoder-roberta
containment,motion_out_of,3,36,19,0.5277777777777778,,cross-encoder-roberta
containment,movement_into_container,0,54,54,1.0,,cross-encoder-roberta
containment,movement_into_container,1,54,1,0.0185185185185185,,cross-encoder-roberta
containment,movement_into_container,2,36,32,0.8888888888888888,,cross-encoder-roberta
containment,one_hop_neg,0,72,72,1.0,,cross-encoder-roberta
containment,one_hop_neg,1,72,72,1.0,,cross-encoder-roberta
containment,one_hop_pos,0,216,203,0.9398148148148148,,cross-encoder-roberta
containment,one_hop_pos,1,216,216,1.0,,cross-encoder-roberta
containment,one_hop_pos,2,216,216,1.0,,cross-encoder-roberta
containment,two_hop_fits_in,0,528,525,0.9943181818181818,,cross-encoder-roberta
containment,two_hop_fits_in,1,792,0,0.0,,cross-encoder-roberta
