premise	hypothesis	entailment	reasoning_type	function_name	g_id	answer	correct
The phone resides within the bottle. The bottle is in the warehouse.	The bottle is holding the phone.	entailment		two_hop	1	entailment	1
The phone resides within the bottle. The bottle is in the warehouse.	The phone fits in the warehouse.	entailment		two_hop	4	entailment	1
The phone is inside the bottle. The bottle is contained by the warehouse.	The bottle contains the phone.	entailment		two_hop	1	entailment	1
The phone is inside the bottle. The bottle is inside the warehouse.	The phone resides within the warehouse.	entailment		two_hop	0	entailment	1
The phone is inside the bottle. The bottle is inside the warehouse.	The warehouse fits in the bottle.	contradiction		two_hop	5	neutral	0
The phone is inside the bottle. The bottle is in the warehouse.	The warehouse is holding the bottle.	entailment		two_hop	3	entailment	1
The phone is inside the bottle. The bottle is in the warehouse.	The phone can fit in the warehouse.	entailment		two_hop	4	neutral	0
The phone is inside the bottle. The bottle is in the warehouse.	The warehouse can fit in the bottle.	contradiction		two_hop	5	neutral	0
The phone is in the bottle. The bottle is contained by the warehouse.	The phone is contained by the warehouse.	entailment		two_hop	0	entailment	1
The phone is in the bottle. The bottle is contained by the warehouse.	The phone is in the warehouse.	entailment		two_hop	0	entailment	1
The phone is in the bottle. The bottle resides within the warehouse.	The bottle is holding the phone.	entailment		two_hop	1	entailment	1
The phone is in the bottle. The bottle resides within the warehouse.	The warehouse is holding the phone.	entailment		two_hop	2	entailment	1
The phone is in the bottle. The bottle resides within the warehouse.	The warehouse can fit in the bottle.	contradiction		two_hop	5	entailment	0
The phone is in the bottle. The bottle is inside the warehouse.	The phone can fit in the warehouse.	entailment		two_hop	4	neutral	0
The phone is in the bottle. The bottle is in the warehouse.	The bottle contains the warehouse.	contradiction		two_hop	6	entailment	0
The phone can fit in the bottle. The bottle can fit in the warehouse.	The phone is contained by the warehouse.	neutral		two_hop	9	entailment	0
The phone can fit in the bottle. The bottle can fit in the warehouse.	The bottle is inside the warehouse.	neutral		two_hop	10	entailment	0
The phone can fit in the bottle. The bottle can fit in the warehouse.	The bottle is holding the phone.	neutral		two_hop	11	entailment	0
The phone can fit in the bottle. The bottle fits in the warehouse.	The phone resides within the warehouse.	neutral		two_hop	9	entailment	0
The phone can fit in the bottle. The bottle fits in the warehouse.	The bottle is in the warehouse.	neutral		two_hop	10	entailment	0
The phone can fit in the bottle. The bottle fits in the warehouse.	The warehouse contains the phone.	neutral		two_hop	12	entailment	0
The phone fits in the bottle. The bottle can fit in the warehouse.	The phone resides within the warehouse.	neutral		two_hop	9	entailment	0
The phone fits in the bottle. The bottle can fit in the warehouse.	The bottle resides within the warehouse.	neutral		two_hop	10	entailment	0
The phone fits in the bottle. The bottle fits in the warehouse.	The phone fits in the warehouse.	entailment		two_hop	7	entailment	1
The phone fits in the bottle. The bottle fits in the warehouse.	The phone resides within the bottle.	neutral		two_hop	8	entailment	0
The phone fits in the bottle. The bottle fits in the warehouse.	The phone resides within the warehouse.	neutral		two_hop	9	entailment	0
The phone fits in the bottle. The bottle fits in the warehouse.	The bottle resides within the warehouse.	neutral		two_hop	10	entailment	0
The phone fits in the bottle. The bottle fits in the warehouse.	The phone is in the warehouse.	neutral		two_hop	9	entailment	0
The phone is contained by the bottle. The bottle resides within the house.	The phone is in the house.	entailment		two_hop	0	entailment	1
The phone is contained by the bottle. The bottle resides within the house.	The phone can fit in the house.	entailment		two_hop	4	neutral	0
The phone is contained by the bottle. The bottle resides within the house.	The house can fit in the bottle.	contradiction		two_hop	5	entailment	0
The phone is contained by the bottle. The bottle resides within the house.	The bottle contains the house.	contradiction		two_hop	6	entailment	0
The phone is contained by the bottle. The bottle is inside the house.	The house is holding the bottle.	entailment		two_hop	3	entailment	1
The phone is contained by the bottle. The bottle is inside the house.	The house contains the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the bottle. The bottle is inside the house.	The house can fit in the bottle.	contradiction		two_hop	5	entailment	0
The phone is contained by the bottle. The bottle is in the house.	The bottle is holding the house.	contradiction		two_hop	6	entailment	0
The phone is contained by the bottle. The bottle is in the house.	The bottle contains the house.	contradiction		two_hop	6	entailment	0
The phone resides within the bottle. The bottle is contained by the house.	The phone is inside the house.	entailment		two_hop	0	entailment	1
The phone resides within the bottle. The bottle is contained by the house.	The house fits in the bottle.	contradiction		two_hop	5	entailment	0
The phone resides within the bottle. The bottle is contained by the house.	The bottle contains the house.	contradiction		two_hop	6	entailment	0
The phone resides within the bottle. The bottle resides within the house.	The phone is in the house.	entailment		two_hop	0	entailment	1
The phone is inside the bottle. The bottle is contained by the house.	The bottle is holding the phone.	entailment		two_hop	1	entailment	1
The phone is inside the bottle. The bottle is contained by the house.	The house fits in the bottle.	contradiction		two_hop	5	entailment	0
The phone is inside the bottle. The bottle resides within the house.	The bottle contains the phone.	entailment		two_hop	1	entailment	1
The phone is inside the bottle. The bottle is inside the house.	The house can fit in the bottle.	contradiction		two_hop	5	neutral	0
The phone is inside the bottle. The bottle is inside the house.	The house fits in the bottle.	contradiction		two_hop	5	neutral	0
The phone is inside the bottle. The bottle is in the house.	The house is holding the phone.	entailment		two_hop	2	entailment	1
The phone is in the bottle. The bottle is contained by the house.	The phone can fit in the house.	entailment		two_hop	4	entailment	1
The phone is in the bottle. The bottle resides within the house.	The phone is in the house.	entailment		two_hop	0	entailment	1
The phone is in the bottle. The bottle is inside the house.	The house fits in the bottle.	contradiction		two_hop	5	neutral	0
The phone is in the bottle. The bottle is in the house.	The house is holding the bottle.	entailment		two_hop	3	entailment	1
The phone is in the bottle. The bottle is in the house.	The house contains the phone.	entailment		two_hop	2	entailment	1
The phone is in the bottle. The bottle is in the house.	The house contains the bottle.	entailment		two_hop	3	entailment	1
The phone can fit in the bottle. The bottle can fit in the house.	The phone can fit in the house.	entailment		two_hop	7	entailment	1
The phone can fit in the bottle. The bottle can fit in the house.	The bottle contains the phone.	neutral		two_hop	11	entailment	0
The phone can fit in the bottle. The bottle fits in the house.	The bottle is contained by the house.	neutral		two_hop	10	entailment	0
The phone can fit in the bottle. The bottle fits in the house.	The phone is in the house.	neutral		two_hop	9	entailment	0
The phone fits in the bottle. The bottle can fit in the house.	The phone is contained by the bottle.	neutral		two_hop	8	entailment	0
The phone fits in the bottle. The bottle can fit in the house.	The house is holding the phone.	neutral		two_hop	12	entailment	0
The phone is contained by the bottle. The bottle is contained by the building.	The bottle is holding the building.	contradiction		two_hop	6	entailment	0
The phone is contained by the bottle. The bottle resides within the building.	The bottle contains the building.	contradiction		two_hop	6	entailment	0
The phone is contained by the bottle. The bottle is inside the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone is contained by the bottle. The bottle is inside the building.	The phone is in the building.	entailment		two_hop	0	entailment	1
The phone is contained by the bottle. The bottle is inside the building.	The bottle is holding the building.	contradiction		two_hop	6	entailment	0
The phone is contained by the bottle. The bottle is in the building.	The building is holding the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the bottle. The bottle is in the building.	The building is holding the bottle.	entailment		two_hop	3	entailment	1
The phone is contained by the bottle. The bottle is in the building.	The building contains the bottle.	entailment		two_hop	3	entailment	1
The phone resides within the bottle. The bottle is contained by the building.	The building is holding the bottle.	entailment		two_hop	3	entailment	1
The phone resides within the bottle. The bottle is contained by the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone resides within the bottle. The bottle resides within the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone resides within the bottle. The bottle is inside the building.	The bottle contains the phone.	entailment		two_hop	1	entailment	1
The phone resides within the bottle. The bottle is in the building.	The building is holding the phone.	entailment		two_hop	2	entailment	1
The phone resides within the bottle. The bottle is in the building.	The bottle contains the phone.	entailment		two_hop	1	entailment	1
The phone is inside the bottle. The bottle is contained by the building.	The phone is contained by the building.	entailment		two_hop	0	entailment	1
The phone is inside the bottle. The bottle is contained by the building.	The bottle contains the phone.	entailment		two_hop	1	entailment	1
The phone is inside the bottle. The bottle resides within the building.	The phone is contained by the building.	entailment		two_hop	0	entailment	1
The phone is inside the bottle. The bottle resides within the building.	The building contains the phone.	entailment		two_hop	2	entailment	1
The phone is inside the bottle. The bottle is inside the building.	The bottle contains the phone.	entailment		two_hop	1	entailment	1
The phone is inside the bottle. The bottle is inside the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone is inside the bottle. The bottle is inside the building.	The building can fit in the bottle.	contradiction		two_hop	5	neutral	0
The phone is inside the bottle. The bottle is in the building.	The phone is contained by the building.	entailment		two_hop	0	entailment	1
The phone is inside the bottle. The bottle is in the building.	The building is holding the phone.	entailment		two_hop	2	entailment	1
The phone is inside the bottle. The bottle is in the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone is inside the bottle. The bottle is in the building.	The phone fits in the building.	entailment		two_hop	4	neutral	0
The phone is in the bottle. The bottle is contained by the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone is in the bottle. The bottle resides within the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone is in the bottle. The bottle is inside the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone can fit in the bottle. The bottle can fit in the building.	The building contains the bottle.	neutral		two_hop	13	entailment	0
The phone can fit in the bottle. The bottle fits in the building.	The phone fits in the building.	entailment		two_hop	7	entailment	1
The phone can fit in the bottle. The bottle fits in the building.	The phone is contained by the bottle.	neutral		two_hop	8	entailment	0
The phone can fit in the bottle. The bottle fits in the building.	The phone resides within the building.	neutral		two_hop	9	entailment	0
The phone can fit in the bottle. The bottle fits in the building.	The bottle is inside the building.	neutral		two_hop	10	entailment	0
The phone fits in the bottle. The bottle can fit in the building.	The phone is contained by the bottle.	neutral		two_hop	8	entailment	0
The phone fits in the bottle. The bottle can fit in the building.	The bottle is contained by the building.	neutral		two_hop	10	entailment	0
The phone fits in the bottle. The bottle fits in the building.	The bottle is holding the phone.	neutral		two_hop	11	entailment	0
The phone is contained by the cup. The cup is contained by the warehouse.	The warehouse is holding the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the cup. The cup is contained by the warehouse.	The cup contains the warehouse.	contradiction		two_hop	6	entailment	0
The phone is contained by the cup. The cup resides within the warehouse.	The warehouse contains the cup.	entailment		two_hop	3	entailment	1
The phone is contained by the cup. The cup is inside the warehouse.	The phone is inside the warehouse.	entailment		two_hop	0	entailment	1
The phone is contained by the cup. The cup is inside the warehouse.	The warehouse contains the phone.	entailment		two_hop	2	entailment	1
The phone resides within the cup. The cup is contained by the warehouse.	The warehouse contains the cup.	entailment		two_hop	3	entailment	1
The phone resides within the cup. The cup resides within the warehouse.	The phone is in the warehouse.	entailment		two_hop	0	entailment	1
The phone resides within the cup. The cup resides within the warehouse.	The cup contains the warehouse.	contradiction		two_hop	6	entailment	0
The phone resides within the cup. The cup is inside the warehouse.	The warehouse contains the cup.	entailment		two_hop	3	entailment	1
The phone resides within the cup. The cup is inside the warehouse.	The warehouse fits in the cup.	contradiction		two_hop	5	neutral	0
The phone is inside the cup. The cup is contained by the warehouse.	The phone is inside the warehouse.	entailment		two_hop	0	entailment	1
The phone is inside the cup. The cup is contained by the warehouse.	The warehouse is holding the cup.	entailment		two_hop	3	entailment	1
The phone is inside the cup. The cup resides within the warehouse.	The phone is inside the warehouse.	entailment		two_hop	0	entailment	1
The phone is inside the cup. The cup resides within the warehouse.	The cup contains the warehouse.	contradiction		two_hop	6	entailment	0
The phone is inside the cup. The cup is inside the warehouse.	The warehouse is holding the cup.	entailment		two_hop	3	entailment	1
The phone is inside the cup. The cup is inside the warehouse.	The warehouse contains the phone.	entailment		two_hop	2	entailment	1
The phone is inside the cup. The cup is in the warehouse.	The phone is contained by the warehouse.	entailment		two_hop	0	entailment	1
The phone is inside the cup. The cup is in the warehouse.	The cup contains the warehouse.	contradiction		two_hop	6	entailment	0
The phone is in the cup. The cup is contained by the warehouse.	The cup contains the warehouse.	contradiction		two_hop	6	entailment	0
The phone is in the cup. The cup resides within the warehouse.	The phone is in the warehouse.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup resides within the warehouse.	The warehouse contains the phone.	entailment		two_hop	2	entailment	1
The phone is in the cup. The cup is inside the warehouse.	The cup contains the phone.	entailment		two_hop	1	entailment	1
The phone is in the cup. The cup is in the warehouse.	The phone is in the warehouse.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup is in the warehouse.	The cup is holding the warehouse.	contradiction		two_hop	6	entailment	0
The phone can fit in the cup. The cup can fit in the warehouse.	The phone is inside the warehouse.	neutral		two_hop	9	entailment	0
The phone can fit in the cup. The cup can fit in the warehouse.	The phone is in the cup.	neutral		two_hop	8	entailment	0
The phone can fit in the cup. The cup can fit in the warehouse.	The cup contains the phone.	neutral		two_hop	11	entailment	0
The phone can fit in the cup. The cup fits in the warehouse.	The warehouse is holding the phone.	neutral		two_hop	12	entailment	0
The phone fits in the cup. The cup can fit in the warehouse.	The phone fits in the warehouse.	entailment		two_hop	7	entailment	1
The phone fits in the cup. The cup can fit in the warehouse.	The cup resides within the warehouse.	neutral		two_hop	10	entailment	0
The phone fits in the cup. The cup fits in the warehouse.	The phone is inside the warehouse.	neutral		two_hop	9	entailment	0
The phone is contained by the cup. The cup is contained by the house.	The phone resides within the house.	entailment		two_hop	0	entailment	1
The phone is contained by the cup. The cup is contained by the house.	The phone can fit in the house.	entailment		two_hop	4	neutral	0
The phone is contained by the cup. The cup resides within the house.	The house is holding the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the cup. The cup is in the house.	The phone resides within the house.	entailment		two_hop	0	entailment	1
The phone is contained by the cup. The cup is in the house.	The cup contains the phone.	entailment		two_hop	1	entailment	1
The phone is contained by the cup. The cup is in the house.	The phone can fit in the house.	entailment		two_hop	4	entailment	1
The phone resides within the cup. The cup is contained by the house.	The cup contains the phone.	entailment		two_hop	1	entailment	1
The phone resides within the cup. The cup is contained by the house.	The phone can fit in the house.	entailment		two_hop	4	entailment	1
The phone resides within the cup. The cup is in the house.	The house is holding the phone.	entailment		two_hop	2	entailment	1
The phone resides within the cup. The cup is in the house.	The phone can fit in the house.	entailment		two_hop	4	entailment	1
The phone resides within the cup. The cup is in the house.	The house can fit in the cup.	contradiction		two_hop	5	neutral	0
The phone resides within the cup. The cup is in the house.	The cup is holding the house.	contradiction		two_hop	6	entailment	0
The phone is inside the cup. The cup is contained by the house.	The phone can fit in the house.	entailment		two_hop	4	entailment	1
The phone is inside the cup. The cup resides within the house.	The phone can fit in the house.	entailment		two_hop	4	neutral	0
The phone is inside the cup. The cup is inside the house.	The cup is holding the phone.	entailment		two_hop	1	entailment	1
The phone is inside the cup. The cup is inside the house.	The cup contains the phone.	entailment		two_hop	1	entailment	1
The phone is inside the cup. The cup is inside the house.	The house fits in the cup.	contradiction		two_hop	5	neutral	0
The phone is inside the cup. The cup is in the house.	The phone resides within the house.	entailment		two_hop	0	entailment	1
The phone is inside the cup. The cup is in the house.	The house is holding the cup.	entailment		two_hop	3	entailment	1
The phone is inside the cup. The cup is in the house.	The cup contains the house.	contradiction		two_hop	6	entailment	0
The phone is in the cup. The cup is contained by the house.	The phone is in the house.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup resides within the house.	The phone resides within the house.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup is inside the house.	The phone is inside the house.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup is inside the house.	The cup is holding the phone.	entailment		two_hop	1	entailment	1
The phone is in the cup. The cup is in the house.	The phone is contained by the house.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup is in the house.	The phone resides within the house.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup is in the house.	The house is holding the cup.	entailment		two_hop	3	entailment	1
The phone is in the cup. The cup is in the house.	The house can fit in the cup.	contradiction		two_hop	5	neutral	0
The phone can fit in the cup. The cup can fit in the house.	The phone is inside the house.	neutral		two_hop	9	entailment	0
The phone can fit in the cup. The cup can fit in the house.	The house is holding the phone.	neutral		two_hop	12	entailment	0
The phone can fit in the cup. The cup fits in the house.	The phone resides within the cup.	neutral		two_hop	8	entailment	0
The phone can fit in the cup. The cup fits in the house.	The phone is in the house.	neutral		two_hop	9	entailment	0
The phone fits in the cup. The cup can fit in the house.	The phone fits in the house.	entailment		two_hop	7	entailment	1
The phone fits in the cup. The cup can fit in the house.	The phone resides within the cup.	neutral		two_hop	8	entailment	0
The phone fits in the cup. The cup fits in the house.	The cup is holding the phone.	neutral		two_hop	11	entailment	0
The phone is contained by the cup. The cup is contained by the building.	The phone is in the building.	entailment		two_hop	0	entailment	1
The phone is contained by the cup. The cup resides within the building.	The phone is contained by the building.	entailment		two_hop	0	entailment	1
The phone is contained by the cup. The cup is inside the building.	The phone is contained by the building.	entailment		two_hop	0	entailment	1
The phone is contained by the cup. The cup is inside the building.	The building fits in the cup.	contradiction		two_hop	5	entailment	0
The phone is contained by the cup. The cup is in the building.	The phone is contained by the building.	entailment		two_hop	0	entailment	1
The phone is contained by the cup. The cup is in the building.	The building is holding the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the cup. The cup is in the building.	The phone fits in the building.	entailment		two_hop	4	entailment	1
The phone resides within the cup. The cup is contained by the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone resides within the cup. The cup is contained by the building.	The phone is in the building.	entailment		two_hop	0	entailment	1
The phone resides within the cup. The cup is contained by the building.	The building can fit in the cup.	contradiction		two_hop	5	entailment	0
The phone resides within the cup. The cup resides within the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone resides within the cup. The cup resides within the building.	The cup is holding the building.	contradiction		two_hop	6	entailment	0
The phone resides within the cup. The cup is inside the building.	The phone fits in the building.	entailment		two_hop	4	entailment	1
The phone resides within the cup. The cup is in the building.	The phone is in the building.	entailment		two_hop	0	entailment	1
The phone is inside the cup. The cup is contained by the building.	The phone resides within the building.	entailment		two_hop	0	entailment	1
The phone is inside the cup. The cup resides within the building.	The cup contains the phone.	entailment		two_hop	1	entailment	1
The phone is inside the cup. The cup resides within the building.	The phone fits in the building.	entailment		two_hop	4	neutral	0
The phone is inside the cup. The cup resides within the building.	The building can fit in the cup.	contradiction		two_hop	5	neutral	0
The phone is inside the cup. The cup is in the building.	The phone fits in the building.	entailment		two_hop	4	neutral	0
The phone is inside the cup. The cup is in the building.	The cup contains the building.	contradiction		two_hop	6	entailment	0
The phone is in the cup. The cup is contained by the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone is in the cup. The cup is contained by the building.	The cup is holding the phone.	entailment		two_hop	1	entailment	1
The phone can fit in the cup. The cup can fit in the building.	The phone is contained by the cup.	neutral		two_hop	8	entailment	0
The phone can fit in the cup. The cup fits in the building.	The cup contains the phone.	neutral		two_hop	11	entailment	0
The phone fits in the cup. The cup can fit in the building.	The phone is contained by the cup.	neutral		two_hop	8	entailment	0
The phone fits in the cup. The cup can fit in the building.	The phone resides within the cup.	neutral		two_hop	8	entailment	0
The phone fits in the cup. The cup can fit in the building.	The phone resides within the building.	neutral		two_hop	9	entailment	0
The phone fits in the cup. The cup can fit in the building.	The cup resides within the building.	neutral		two_hop	10	entailment	0
The phone fits in the cup. The cup can fit in the building.	The cup is inside the building.	neutral		two_hop	10	entailment	0
The phone fits in the cup. The cup can fit in the building.	The building is holding the cup.	neutral		two_hop	13	entailment	0
The phone fits in the cup. The cup fits in the building.	The phone resides within the building.	neutral		two_hop	9	entailment	0
The phone fits in the cup. The cup fits in the building.	The building is holding the cup.	neutral		two_hop	13	entailment	0
The phone is contained by the small box. The small box is contained by the warehouse.	The small box contains the warehouse.	contradiction		two_hop	6	entailment	0
The phone is contained by the small box. The small box resides within the warehouse.	The phone is inside the warehouse.	entailment		two_hop	0	entailment	1
The phone is contained by the small box. The small box resides within the warehouse.	The warehouse contains the small box.	entailment		two_hop	3	entailment	1
The phone is contained by the small box. The small box is inside the warehouse.	The warehouse is holding the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the small box. The small box is in the warehouse.	The phone is in the warehouse.	entailment		two_hop	0	entailment	1
The phone is contained by the small box. The small box is in the warehouse.	The warehouse is holding the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the small box. The small box is in the warehouse.	The phone fits in the warehouse.	entailment		two_hop	4	entailment	1
The phone resides within the small box. The small box is contained by the warehouse.	The phone is in the warehouse.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is contained by the warehouse.	The small box is holding the warehouse.	contradiction		two_hop	6	entailment	0
The phone resides within the small box. The small box is inside the warehouse.	The phone is contained by the warehouse.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is inside the warehouse.	The warehouse can fit in the small box.	contradiction		two_hop	5	neutral	0
The phone resides within the small box. The small box is in the warehouse.	The phone is in the warehouse.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is in the warehouse.	The small box is holding the phone.	entailment		two_hop	1	entailment	1
The phone resides within the small box. The small box is in the warehouse.	The warehouse fits in the small box.	contradiction		two_hop	5	neutral	0
The phone is inside the small box. The small box is contained by the warehouse.	The warehouse fits in the small box.	contradiction		two_hop	5	neutral	0
The phone is in the small box. The small box is contained by the warehouse.	The warehouse contains the phone.	entailment		two_hop	2	entailment	1
The phone is in the small box. The small box is contained by the warehouse.	The phone can fit in the warehouse.	entailment		two_hop	4	entailment	1
The phone is in the small box. The small box is contained by the warehouse.	The warehouse fits in the small box.	contradiction		two_hop	5	neutral	0
The phone is in the small box. The small box resides within the warehouse.	The phone resides within the warehouse.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box resides within the warehouse.	The phone is inside the warehouse.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box resides within the warehouse.	The warehouse is holding the phone.	entailment		two_hop	2	entailment	1
The phone is in the small box. The small box is inside the warehouse.	The small box is holding the phone.	entailment		two_hop	1	entailment	1
The phone is in the small box. The small box is inside the warehouse.	The warehouse can fit in the small box.	contradiction		two_hop	5	neutral	0
The phone is in the small box. The small box is in the warehouse.	The phone is inside the warehouse.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box is in the warehouse.	The small box contains the phone.	entailment		two_hop	1	entailment	1
The phone can fit in the small box. The small box can fit in the warehouse.	The small box is inside the warehouse.	neutral		two_hop	10	entailment	0
The phone can fit in the small box. The small box can fit in the warehouse.	The warehouse contains the small box.	neutral		two_hop	13	entailment	0
The phone can fit in the small box. The small box fits in the warehouse.	The phone is in the small box.	neutral		two_hop	8	entailment	0
The phone fits in the small box. The small box can fit in the warehouse.	The phone resides within the small box.	neutral		two_hop	8	entailment	0
The phone fits in the small box. The small box can fit in the warehouse.	The phone is inside the small box.	neutral		two_hop	8	entailment	0
The phone fits in the small box. The small box can fit in the warehouse.	The small box is inside the warehouse.	neutral		two_hop	10	entailment	0
The phone fits in the small box. The small box can fit in the warehouse.	The small box contains the phone.	neutral		two_hop	11	entailment	0
The phone fits in the small box. The small box fits in the warehouse.	The phone resides within the small box.	neutral		two_hop	8	entailment	0
The phone fits in the small box. The small box fits in the warehouse.	The phone is inside the warehouse.	neutral		two_hop	9	entailment	0
The phone is contained by the small box. The small box is contained by the house.	The phone can fit in the house.	entailment		two_hop	4	neutral	0
The phone is contained by the small box. The small box is contained by the house.	The house can fit in the small box.	contradiction		two_hop	5	neutral	0
The phone is contained by the small box. The small box is contained by the house.	The house fits in the small box.	contradiction		two_hop	5	neutral	0
The phone is contained by the small box. The small box resides within the house.	The small box contains the phone.	entailment		two_hop	1	entailment	1
The phone is contained by the small box. The small box resides within the house.	The house contains the phone.	entailment		two_hop	2	entailment	1
The phone is contained by the small box. The small box is in the house.	The house fits in the small box.	contradiction		two_hop	5	entailment	0
The phone resides within the small box. The small box resides within the house.	The house is holding the phone.	entailment		two_hop	2	entailment	1
The phone resides within the small box. The small box resides within the house.	The house contains the small box.	entailment		two_hop	3	entailment	1
The phone resides within the small box. The small box resides within the house.	The small box is holding the house.	contradiction		two_hop	6	entailment	0
The phone resides within the small box. The small box is inside the house.	The phone is inside the house.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is inside the house.	The small box is holding the house.	contradiction		two_hop	6	entailment	0
The phone is inside the small box. The small box is contained by the house.	The phone fits in the house.	entailment		two_hop	4	neutral	0
The phone is inside the small box. The small box is inside the house.	The phone is contained by the house.	entailment		two_hop	0	entailment	1
The phone is inside the small box. The small box is inside the house.	The house is holding the phone.	entailment		two_hop	2	entailment	1
The phone is inside the small box. The small box is inside the house.	The house fits in the small box.	contradiction		two_hop	5	neutral	0
The phone is inside the small box. The small box is in the house.	The phone is in the house.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box is contained by the house.	The phone resides within the house.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box is contained by the house.	The phone can fit in the house.	entailment		two_hop	4	entailment	1
The phone is in the small box. The small box is contained by the house.	The house fits in the small box.	contradiction		two_hop	5	entailment	0
The phone is in the small box. The small box resides within the house.	The phone can fit in the house.	entailment		two_hop	4	neutral	0
The phone is in the small box. The small box resides within the house.	The house can fit in the small box.	contradiction		two_hop	5	entailment	0
The phone is in the small box. The small box is inside the house.	The phone resides within the house.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box is inside the house.	The house is holding the phone.	entailment		two_hop	2	entailment	1
The phone is in the small box. The small box is in the house.	The phone is in the house.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box is in the house.	The house contains the phone.	entailment		two_hop	2	entailment	1
The phone can fit in the small box. The small box can fit in the house.	The phone resides within the small box.	neutral		two_hop	8	entailment	0
The phone can fit in the small box. The small box can fit in the house.	The phone is inside the small box.	neutral		two_hop	8	entailment	0
The phone can fit in the small box. The small box can fit in the house.	The phone is in the small box.	neutral		two_hop	8	entailment	0
The phone can fit in the small box. The small box can fit in the house.	The house is holding the phone.	neutral		two_hop	12	entailment	0
The phone fits in the small box. The small box can fit in the house.	The phone is inside the small box.	neutral		two_hop	8	entailment	0
The phone is contained by the small box. The small box is contained by the building.	The building contains the small box.	entailment		two_hop	3	entailment	1
The phone is contained by the small box. The small box is contained by the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone is contained by the small box. The small box is inside the building.	The phone fits in the building.	entailment		two_hop	4	neutral	0
The phone resides within the small box. The small box is contained by the building.	The building can fit in the small box.	contradiction		two_hop	5	entailment	0
The phone resides within the small box. The small box is contained by the building.	The building fits in the small box.	contradiction		two_hop	5	entailment	0
The phone resides within the small box. The small box is contained by the building.	The small box contains the building.	contradiction		two_hop	6	entailment	0
The phone resides within the small box. The small box is inside the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is inside the building.	The small box contains the building.	contradiction		two_hop	6	entailment	0
The phone resides within the small box. The small box is in the building.	The phone resides within the building.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is in the building.	The phone is inside the building.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is in the building.	The phone is in the building.	entailment		two_hop	0	entailment	1
The phone resides within the small box. The small box is in the building.	The phone fits in the building.	entailment		two_hop	4	entailment	1
The phone is inside the small box. The small box is contained by the building.	The building is holding the phone.	entailment		two_hop	2	entailment	1
The phone is inside the small box. The small box is contained by the building.	The phone can fit in the building.	entailment		two_hop	4	neutral	0
The phone is inside the small box. The small box resides within the building.	The small box is holding the phone.	entailment		two_hop	1	entailment	1
The phone is inside the small box. The small box resides within the building.	The building contains the phone.	entailment		two_hop	2	entailment	1
The phone is inside the small box. The small box resides within the building.	The building fits in the small box.	contradiction		two_hop	5	entailment	0
The phone is inside the small box. The small box resides within the building.	The small box contains the building.	contradiction		two_hop	6	entailment	0
The phone is inside the small box. The small box is inside the building.	The building can fit in the small box.	contradiction		two_hop	5	neutral	0
The phone is inside the small box. The small box is in the building.	The phone is in the building.	entailment		two_hop	0	entailment	1
The phone is in the small box. The small box resides within the building.	The small box is holding the phone.	entailment		two_hop	1	entailment	1
