premise	hypothesis	entailment	reasoning_type	function_name	answer	correct
the employee is forced into crying.	crying is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is forced into crying.	the employee is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into crying.	crying is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into crying.	the employee is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is forced into crying.	crying is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into silence.	the employee is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into silence.	silence is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into silence.	the employee is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into silence.	silence is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into silence.	the employee is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into silence.	silence is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into movement.	the employee is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into movement.	movement is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into movement.	the employee is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into movement.	movement is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into movement.	the employee is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into movement.	movement is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into action.	the employee is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is moved into action.	action is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is moved into action.	the employee is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into action.	action is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into action.	the employee is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into action.	action is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into crying.	the employee is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is moved into crying.	crying is contained by the employee.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
the employee is moved into crying.	the employee is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into crying.	crying is on the inside of the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into crying.	the employee is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
the employee is moved into crying.	crying is within the employee.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into silence.	a student is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into silence.	silence is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into silence.	a student is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into silence.	silence is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into silence.	a student is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into silence.	silence is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into movement.	a student is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is spurred into movement.	movement is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into movement.	a student is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into movement.	movement is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into movement.	a student is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into movement.	movement is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into action.	a student is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is spurred into action.	action is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into action.	a student is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into action.	action is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into action.	a student is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into action.	action is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into crying.	a student is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is spurred into crying.	crying is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into crying.	a student is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into crying.	crying is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into crying.	a student is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is spurred into crying.	crying is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into silence.	a student is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into silence.	silence is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into silence.	a student is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into silence.	silence is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into silence.	a student is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into silence.	silence is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into movement.	a student is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is forced into movement.	movement is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into movement.	a student is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into movement.	movement is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into movement.	a student is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is forced into movement.	movement is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into action.	a student is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is forced into action.	action is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into action.	a student is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into action.	action is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into action.	a student is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is forced into action.	action is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into crying.	a student is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is forced into crying.	crying is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into crying.	a student is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into crying.	crying is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into crying.	a student is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is forced into crying.	crying is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into silence.	a student is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into silence.	silence is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into silence.	a student is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into silence.	silence is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into silence.	a student is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into silence.	silence is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into movement.	a student is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is moved into movement.	movement is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into movement.	a student is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into movement.	movement is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into movement.	a student is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into movement.	movement is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into action.	a student is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is moved into action.	action is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into action.	a student is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into action.	action is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into action.	a student is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into action.	action is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into crying.	a student is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
a student is moved into crying.	crying is contained by a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into crying.	a student is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into crying.	crying is on the inside of a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into crying.	a student is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
a student is moved into crying.	crying is within a student.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into silence.	Jane is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into silence.	silence is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into silence.	Jane is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into silence.	silence is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into silence.	Jane is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into silence.	silence is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into movement.	Jane is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is spurred into movement.	movement is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is spurred into movement.	Jane is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into movement.	movement is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into movement.	Jane is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into movement.	movement is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into action.	Jane is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is spurred into action.	action is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is spurred into action.	Jane is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into action.	action is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into action.	Jane is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into action.	action is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into crying.	Jane is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is spurred into crying.	crying is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is spurred into crying.	Jane is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into crying.	crying is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into crying.	Jane is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is spurred into crying.	crying is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into silence.	Jane is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into silence.	silence is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into silence.	Jane is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into silence.	silence is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into silence.	Jane is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into silence.	silence is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into movement.	Jane is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into movement.	movement is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into movement.	Jane is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into movement.	movement is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into movement.	Jane is within movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into movement.	movement is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into action.	Jane is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into action.	action is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into action.	Jane is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into action.	action is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into action.	Jane is within action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into action.	action is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into crying.	Jane is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into crying.	crying is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is forced into crying.	Jane is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into crying.	crying is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into crying.	Jane is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is forced into crying.	crying is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into silence.	Jane is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into silence.	silence is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into silence.	Jane is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into silence.	silence is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into silence.	Jane is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into silence.	silence is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into movement.	Jane is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into movement.	movement is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into movement.	Jane is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into movement.	movement is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into movement.	Jane is within movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into movement.	movement is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into action.	Jane is contained by action.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is moved into action.	action is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is moved into action.	Jane is on the inside of action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into action.	action is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into action.	Jane is within action.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into action.	action is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into crying.	Jane is contained by crying.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is moved into crying.	crying is contained by Jane.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Jane is moved into crying.	Jane is on the inside of crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into crying.	crying is on the inside of Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into crying.	Jane is within crying.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Jane is moved into crying.	crying is within Jane.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into silence.	Sonya is contained by silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into silence.	silence is contained by Sonya.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into silence.	Sonya is on the inside of silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into silence.	silence is on the inside of Sonya.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into silence.	Sonya is within silence.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into silence.	silence is within Sonya.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into movement.	Sonya is contained by movement.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Sonya is spurred into movement.	movement is contained by Sonya.	contradiction	containment	gen_metaphor_action_into_movement	contradiction	1
Sonya is spurred into movement.	Sonya is on the inside of movement.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
Sonya is spurred into movement.	movement is on the inside of Sonya.	contradiction	containment	gen_metaphor_action_into_movement	entailment	0
